x center,pawn,invalid,noPieceInWay
x !center,pawn,simpleRight,jumpOpponent
x center,pawn,simpleKingDownLeft,spotTaken
x !center,pawn,simpleKingDownRight,jumpOpponent
x center,pawn,jumpKingDownLeft,jumpSameColor
x center,king,simpleLeft,spotTaken
x center,king,jumpLeft,jumpSameColor
x center,king,jumpRight,noPieceInWay
x center,king,jumpKingDownRight,jumpSameColor
x center,king,offEdge,jumpOpponent
x !leftEdge,pawn,simpleLeft,jumpSameColor
x leftEdge,pawn,simpleRight,noPieceInWay
x leftEdge,pawn,jumpRight,jumpOpponent
x leftEdge,pawn,jumpKingDownRight,spotTaken
x leftEdge,pawn,offEdge,noPieceInWay
x leftEdge,king,invalid,jumpOpponent
x !leftEdge,king,jumpLeft,spotTaken
x !leftEdge,king,simpleKingDownLeft,jumpSameColor
x leftEdge,king,simpleKingDownRight,noPieceInWay
x !leftEdge,king,jumpKingDownLeft,spotTaken
x rightEdge,pawn,invalid,jumpSameColor
x !rightEdge,pawn,simpleRight,spotTaken
x rightEdge,pawn,simpleKingDownLeft,noPieceInWay
x !rightEdge,pawn,simpleKingDownRight,jumpSameColor
x rightEdge,pawn,jumpKingDownLeft,spotTaken
x !rightEdge,king,simpleLeft,jumpOpponent
x rightEdge,king,jumpLeft,noPieceInWay
x !rightEdge,king,jumpRight,spotTaken
x !rightEdge,king,jumpKingDownRight,jumpOpponent
x rightEdge,king,offEdge,noPieceInWay
x !topEdge,pawn,simpleLeft,spotTaken
x !topEdge,pawn,jumpLeft,jumpOpponent
x !topEdge,pawn,jumpRight,jumpOpponent
x !topEdge,pawn,jumpKingDownRight,noPieceInWay
x !topEdge,pawn,offEdge,jumpOpponent
x topEdge,king,invalid,noPieceInWay
x !topEdge,king,simpleRight,jumpSameColor
x !topEdge,king,simpleKingDownLeft,jumpSameColor
x topEdge,king,simpleKingDownRight,spotTaken
x topEdge,king,jumpKingDownLeft,jumpSameColor
x !bottomEdge,pawn,simpleLeft,jumpSameColor
x bottomEdge,pawn,jumpLeft,spotTaken
x bottomEdge,pawn,simpleKingDownLeft,noPieceInWay
x !bottomEdge,pawn,simpleKingDownRight,jumpOpponent
x bottomEdge,pawn,jumpKingDownLeft,noPieceInWay
x bottomEdge,king,invalid,jumpOpponent
x bottomEdge,king,simpleRight,noPieceInWay
x bottomEdge,king,jumpRight,spotTaken
x !bottomEdge,king,jumpKingDownRight,jumpSameColor
x !bottomEdge,king,offEdge,spotTaken
almostEdgeRight,pawn,invalid,spotTaken
almostEdgeRight,pawn,jumpLeft,jumpSameColor
almostEdgeRight,pawn,jumpRight,jumpSameColor
almostEdgeRight,pawn,simpleKingDownRight,noPieceInWay
almostEdgeRight,pawn,offEdge,jumpSameColor
almostEdgeRight,king,simpleLeft,noPieceInWay
!almostEdgeRight,king,simpleRight,jumpOpponent
!almostEdgeRight,king,simpleKingDownLeft,jumpOpponent
!almostEdgeRight,king,jumpKingDownRight,spotTaken
almostEdgeRight,king,jumpKingDownLeft,jumpOpponent
!almostEdgeLeft,pawn,simpleLeft,jumpOpponent
almostEdgeLeft,pawn,simpleRight,spotTaken
!almostEdgeLeft,pawn,simpleKingDownLeft,jumpOpponent
almostEdgeLeft,pawn,simpleKingDownRight,spotTaken
almostEdgeLeft,pawn,jumpKingDownLeft,noPieceInWay
almostEdgeLeft,king,invalid,jumpSameColor
almostEdgeLeft,king,jumpLeft,noPieceInWay
almostEdgeLeft,king,jumpRight,jumpSameColor
almostEdgeLeft,king,jumpKingDownRight,noPieceInWay
!almostEdgeLeft,king,offEdge,spotTaken
almostEdgeTop,pawn,invalid,spotTaken
almostEdgeTop,pawn,jumpLeft,jumpSameColor
almostEdgeTop,pawn,jumpRight,noPieceInWay
almostEdgeTop,pawn,jumpKingDownRight,jumpOpponent
almostEdgeTop,pawn,offEdge,jumpSameColor
almostEdgeTop,king,simpleLeft,noPieceInWay
!almostEdgeTop,king,simpleRight,jumpOpponent
almostEdgeTop,king,simpleKingDownLeft,spotTaken
!almostEdgeTop,king,simpleKingDownRight,jumpSameColor
almostEdgeTop,king,jumpKingDownLeft,jumpOpponent
almostEdgeBottom,pawn,invalid,spotTaken
!almostEdgeBottom,pawn,simpleRight,jumpSameColor
almostEdgeBottom,pawn,simpleKingDownLeft,noPieceInWay
!almostEdgeBottom,pawn,simpleKingDownRight,jumpOpponent
!almostEdgeBottom,pawn,jumpKingDownLeft,spotTaken
almostEdgeBottom,king,simpleLeft,noPieceInWay
almostEdgeBottom,king,jumpLeft,jumpOpponent
almostEdgeBottom,king,jumpRight,spotTaken
almostEdgeBottom,king,jumpKingDownRight,jumpSameColor
almostEdgeBottom,king,offEdge,noPieceInWay
cornerTopRight,pawn,invalid,noPieceInWay
!cornerTopRight,pawn,simpleRight,jumpSameColor
cornerTopRight,pawn,simpleKingDownLeft,spotTaken
!cornerTopRight,pawn,jumpKingDownRight,jumpOpponent
cornerTopRight,pawn,offEdge,jumpOpponent
!cornerTopRight,king,simpleLeft,spotTaken
!cornerTopRight,king,jumpLeft,jumpOpponent
cornerTopRight,king,jumpRight,noPieceInWay
!cornerTopRight,king,simpleKingDownRight,jumpSameColor
cornerTopRight,king,jumpKingDownLeft,jumpSameColor
!cornerBottomLeft,pawn,simpleLeft,jumpSameColor
!cornerBottomLeft,pawn,jumpLeft,spotTaken
cornerBottomLeft,pawn,jumpRight,jumpOpponent
cornerBottomLeft,pawn,jumpKingDownRight,noPieceInWay
cornerBottomLeft,pawn,jumpKingDownLeft,noPieceInWay
cornerBottomLeft,king,invalid,jumpOpponent
cornerBottomLeft,king,simpleRight,noPieceInWay
!cornerBottomLeft,king,simpleKingDownLeft,jumpSameColor
!cornerBottomLeft,king,simpleKingDownRight,spotTaken
!cornerBottomLeft,king,offEdge,spotTaken
